trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
M154,19:36:00,19:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M154,19:42:00,19:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M158,19:25:00,19:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M158,19:30:00,19:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M158,19:34:00,19:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M158,19:40:00,19:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M158,19:43:00,19:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M158,19:46:00,19:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M158,19:50:00,19:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M158,19:53:00,19:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M158,19:55:00,19:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M158,19:57:00,19:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M158,20:01:00,20:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M158,20:03:00,20:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M158,20:07:00,20:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M158,20:11:00,20:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M158,20:14:00,20:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M158,20:17:00,20:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M158,20:21:00,20:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M158,20:24:00,20:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M158,20:28:00,20:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M158,20:31:00,20:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M158,20:36:00,20:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M158,20:42:00,20:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M162,20:25:00,20:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M162,20:30:00,20:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M162,20:34:00,20:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M162,20:40:00,20:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M162,20:43:00,20:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M162,20:46:00,20:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M162,20:50:00,20:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M162,20:53:00,20:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M162,20:55:00,20:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M162,20:57:00,20:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M162,21:01:00,21:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M162,21:03:00,21:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M162,21:07:00,21:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M162,21:11:00,21:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M162,21:14:00,21:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M162,21:17:00,21:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M162,21:21:00,21:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M162,21:24:00,21:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M162,21:28:00,21:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M162,21:31:00,21:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M162,21:36:00,21:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M162,21:42:00,21:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M166,21:25:00,21:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M166,21:30:00,21:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M166,21:34:00,21:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M166,21:40:00,21:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M166,21:43:00,21:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M166,21:46:00,21:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M166,21:50:00,21:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M166,21:53:00,21:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M166,21:55:00,21:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M166,21:57:00,21:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M166,22:01:00,22:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M166,22:03:00,22:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M166,22:07:00,22:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M166,22:11:00,22:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M166,22:14:00,22:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M166,22:17:00,22:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M166,22:21:00,22:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M166,22:24:00,22:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M166,22:28:00,22:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M166,22:31:00,22:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M166,22:36:00,22:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M166,22:42:00,22:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M170,22:25:00,22:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M170,22:30:00,22:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M170,22:34:00,22:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M170,22:40:00,22:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M170,22:43:00,22:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M170,22:46:00,22:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M170,22:50:00,22:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M170,22:53:00,22:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M170,22:55:00,22:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M170,22:57:00,22:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M170,23:01:00,23:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M170,23:03:00,23:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M170,23:07:00,23:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M170,23:11:00,23:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M170,23:14:00,23:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M170,23:17:00,23:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M170,23:21:00,23:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M170,23:24:00,23:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M170,23:28:00,23:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M170,23:31:00,23:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M170,23:36:00,23:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M170,23:42:00,23:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M174,23:25:00,23:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M174,23:30:00,23:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
M174,23:34:00,23:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
M174,23:40:00,23:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
M174,23:43:00,23:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
M174,23:46:00,23:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
M174,23:50:00,23:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
M174,23:53:00,23:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
M174,23:55:00,23:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
M174,23:57:00,23:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
M174,24:01:00,24:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
M174,24:03:00,24:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
M174,24:07:00,24:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
M174,24:11:00,24:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
M174,24:14:00,24:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
M174,24:17:00,24:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
M174,24:21:00,24:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
M174,24:24:00,24:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
M174,24:28:00,24:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
M174,24:31:00,24:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
M174,24:36:00,24:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
M174,24:42:00,24:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
M101,04:43:00,04:43:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M101,04:49:00,04:49:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
M101,04:54:00,04:54:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
M101,04:57:00,04:57:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
M101,05:01:00,05:01:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
M101,05:04:00,05:04:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
M101,05:07:00,05:07:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
M101,05:10:00,05:10:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
M101,05:13:00,05:13:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
M101,05:18:00,05:18:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
M101,05:22:00,05:22:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
M101,05:24:00,05:24:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
M101,05:27:00,05:27:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
M101,05:30:00,05:30:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
M101,05:32:00,05:32:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
M101,05:35:00,05:35:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
M101,05:39:00,05:39:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
M101,05:42:00,05:42:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
M101,05:45:00,05:45:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
M101,05:50:00,05:50:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
M101,05:55:00,05:55:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
M101,06:01:00,06:01:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
M105,05:58:00,05:58:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M105,06:04:00,06:04:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
M105,06:09:00,06:09:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
M105,06:12:00,06:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
M105,06:16:00,06:16:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
M105,06:19:00,06:19:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
M105,06:22:00,06:22:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
M105,06:25:00,06:25:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
M105,06:28:00,06:28:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
M105,06:33:00,06:33:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
M105,06:37:00,06:37:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
M105,06:39:00,06:39:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
M105,06:42:00,06:42:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
M105,06:45:00,06:45:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
M105,06:47:00,06:47:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
M105,06:50:00,06:50:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
M105,06:54:00,06:54:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
M105,06:57:00,06:57:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
M105,07:00:00,07:00:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
M105,07:05:00,07:05:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
M105,07:10:00,07:10:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
M105,07:16:00,07:16:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
M109,06:58:00,06:58:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M109,07:04:00,07:04:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
M109,07:09:00,07:09:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
M109,07:12:00,07:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
M109,07:16:00,07:16:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
M109,07:19:00,07:19:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
M109,07:22:00,07:22:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
M109,07:25:00,07:25:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
M109,07:28:00,07:28:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
M109,07:33:00,07:33:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
M109,07:37:00,07:37:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
M109,07:39:00,07:39:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
M109,07:42:00,07:42:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
M109,07:45:00,07:45:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
M109,07:47:00,07:47:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
M109,07:50:00,07:50:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
M109,07:54:00,07:54:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
M109,07:57:00,07:57:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
M109,08:00:00,08:00:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
M109,08:05:00,08:05:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
M109,08:10:00,08:10:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
M109,08:16:00,08:16:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
M117,08:58:00,08:58:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M117,09:04:00,09:04:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
M117,09:09:00,09:09:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
M117,09:12:00,09:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
M117,09:16:00,09:16:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
M117,09:19:00,09:19:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
M117,09:22:00,09:22:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
M117,09:25:00,09:25:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
M117,09:28:00,09:28:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
M117,09:33:00,09:33:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
M117,09:37:00,09:37:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
M117,09:39:00,09:39:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
M117,09:42:00,09:42:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
M117,09:45:00,09:45:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
M117,09:47:00,09:47:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
M117,09:50:00,09:50:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
M117,09:54:00,09:54:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
M117,09:57:00,09:57:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
M117,10:00:00,10:00:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
M117,10:05:00,10:05:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
M117,10:10:00,10:10:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
M117,10:16:00,10:16:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
M121,09:58:00,09:58:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M121,10:04:00,10:04:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
M121,10:09:00,10:09:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
M121,10:12:00,10:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
M121,10:16:00,10:16:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
M121,10:19:00,10:19:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
M121,10:22:00,10:22:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
M121,10:25:00,10:25:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
M121,10:28:00,10:28:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
M121,10:33:00,10:33:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
M121,10:37:00,10:37:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
M121,10:39:00,10:39:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
M121,10:42:00,10:42:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
M121,10:45:00,10:45:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
M121,10:47:00,10:47:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
M121,10:50:00,10:50:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
M121,10:54:00,10:54:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
M121,10:57:00,10:57:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
M121,11:00:00,11:00:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
M121,11:05:00,11:05:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
M121,11:10:00,11:10:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
M121,11:16:00,11:16:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
M125,10:58:00,10:58:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M125,11:04:00,11:04:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
M125,11:09:00,11:09:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
M125,11:12:00,11:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
M125,11:16:00,11:16:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
M125,11:19:00,11:19:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
M125,11:22:00,11:22:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
M125,11:25:00,11:25:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
M125,11:28:00,11:28:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
M125,11:33:00,11:33:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
M125,11:37:00,11:37:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
M125,11:39:00,11:39:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
M125,11:42:00,11:42:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
M125,11:45:00,11:45:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
M125,11:47:00,11:47:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
M125,11:50:00,11:50:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
M125,11:54:00,11:54:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
M125,11:57:00,11:57:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
M125,12:00:00,12:00:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
M125,12:05:00,12:05:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
M125,12:10:00,12:10:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
M125,12:16:00,12:16:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
M129,11:58:00,11:58:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
M129,12:04:00,12:04:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
M129,12:09:00,12:09:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
M129,12:12:00,12:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
M129,12:16:00,12:16:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
M129,12:19:00,12:19:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
M129,12:22:00,12:22:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
M129,12:25:00,12:25:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
M129,12:28:00,12:28:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
M129,12:33:00,12:33:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
M129,12:37:00,12:37:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
M129,12:39:00,12:39:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
